Frekvens,AMP,Fasevinkel
6,1.62,-83
7,1.54,-86
8,1.5,-85
9,1.6,-90
12,1.72,-95
15,1.98,-90
25,2.26,-102
5,1.68,-77
10,1.58,-93
20,2.3,-97
30,2.2,-120
40,2.14,-138
50,2.14,-147
80,2.16,-168
100,2.14,-176
300,2.42,-210
500,2.58,-232
700,2.28,-240
900,1.68,-242
1000,1.62,-243
200,2.5,-200
400,2.5,-222
