Frekvens,AMP mål,Fasevinkel
0.04,3.08,-3.95
0.07,3.08,-4
0.1,3.08,-4.22
0.125,3.08,-4.44
0.15,3.06,-8
0.175,3.08,-9.37
0.2,3.04,-9.26
0.25,3.06,-13.09
0.3,3.08,-16.5
0.4,3.06,-20.25
0.5,3.06,-22.11
0.7,2.9,-30.69
1,2.73,-40
1.5,2.4,-55
2,2.1,-62.5
3,1.72,-70
4,1.59,-77
5,1.5,-78
0.35,3.08,-18
0.45,3.08,-19.6
0.55,3.03,-25.5
0.6,2.99,-29.15
0.65,2.98,-29.8
10,1.617,-90
20,2.55,-94
30,3.15,-96
